question_id,issue_type,source_file,source_page,stored_value,proposed_value,evidence,computed_result,confidence,recommended_action
APCALC-LEGACY-BC-MCQ-1985-040,verification_or_mapping_incomplete,AP Calculus historical archive,61,A,,"Source page and question crop visually compared; stem, five choices, official key, mathematical solution, KaTeX, media, calculator policy, and AP mapping verified. The record remains teacher/archive-only solely because public-publication permission is not established.",A,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
ECHS-G9PRECALC-ORIGINAL-G9-U5-001,verification_or_mapping_incomplete,ECHS Original Question Bank,,B,,The current G9 portal has no exact distance-formula lesson. The record is mathematically verified but remains archive-only rather than being attached to a merely related coordinate-plane lesson.,B,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-FRQ-1974-03,verification_or_mapping_incomplete,historical-frq-1969-2010,12,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2001-01,verification_or_mapping_incomplete,historical-frq-1969-2010,57; 6,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2001-02,verification_or_mapping_incomplete,historical-frq-1969-2010,57; 58; 45,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2001-03,verification_or_mapping_incomplete,historical-frq-1969-2010,58; 80,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2001-04,verification_or_mapping_incomplete,historical-frq-1969-2010,58; 116,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2001-05,verification_or_mapping_incomplete,historical-frq-1969-2010,58; 59; 115,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2001-06,verification_or_mapping_incomplete,historical-frq-1969-2010,59; 95,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-01,verification_or_mapping_incomplete,historical-frq-1969-2010,59; 8,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-02,verification_or_mapping_incomplete,historical-frq-1969-2010,59; 60; 28,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-03,verification_or_mapping_incomplete,historical-frq-1969-2010,60; 61; 100,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-04,verification_or_mapping_incomplete,historical-frq-1969-2010,61; 82,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-05,verification_or_mapping_incomplete,historical-frq-1969-2010,61; 62; 73,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-06,verification_or_mapping_incomplete,historical-frq-1969-2010,62; 63; 113,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-01-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,63; 7,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-02-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,63; 42,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-03-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,63; 64; 99,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-04-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,64; 81,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-05-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,64; 71,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2002-06-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,64; 65; 72,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-01,verification_or_mapping_incomplete,historical-frq-1969-2010,65; 9,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-02,verification_or_mapping_incomplete,historical-frq-1969-2010,65; 66; 102,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-03,verification_or_mapping_incomplete,historical-frq-1969-2010,66; 47,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-04,verification_or_mapping_incomplete,historical-frq-1969-2010,66; 67; 84,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-05,verification_or_mapping_incomplete,historical-frq-1969-2010,67; 68; 74,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-06,verification_or_mapping_incomplete,historical-frq-1969-2010,68; 117,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-01-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,68; 69; 125,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-02-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,69; 29,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-03-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,69; 46,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-04-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,69; 70; 101,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-FRQ-2003-05-FORM-B,verification_or_mapping_incomplete,historical-frq-1969-2010,70; 83,,,"The official question facsimile and attached official scoring guideline were matched to this canonical ID. The official guideline verifies the expected solution and scoring. A separate independent re-solution is still queued, and publication rights remain unresolved.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
